siteid,sitename,datacreationdate,aqi,status,pm2.5,o3,no2,co,pm10,no,so2
202,Kaohsiung（Hunei）,2024-05-30 20:00,21,Good,,15.1,,0.27,15.0,2.0,0.6
201,Changhua（Yuanlin）,2024-05-30 20:00,42,Good,,27.7,,0.36,30.0,1.1,1.9
85,Dacheng,2024-05-30 20:00,46,Good,,27.7,,0.1,13.0,0.6,0.7
84,FugueiCape,2024-05-30 20:00,41,Good,,31.1,,0.15,27.0,0.2,0.3
83,Mailiao,2024-05-30 20:00,41,Good,,23.2,,0.2,16.0,0.4,1.0
80,Guanshan,2024-05-30 20:00,26,Good,,23.4,,0.11,16.0,0.4,0.5
78,Magong,2024-05-30 20:00,37,Good,,32.4,,0.17,8.0,1.1,0.9
77,Kinmen,2024-05-30 20:00,80,Moderate,,33.0,,0.37,29.0,0.5,1.5
75,Matsu,2024-05-30 20:00,46,Good,,39.9,,0.2,24.0,0.6,0.6
72,Puli,2024-05-30 20:00,43,Good,,22.5,,0.38,19.0,1.6,1.0
71,Fuxing,2024-05-30 20:00,21,Good,,21.6,,0.31,16.0,1.9,4.2
70,Yonghe,2024-05-30 20:00,45,Good,,8.8,,1.13,21.0,11.2,1.1
69,Zhushan,2024-05-30 20:00,40,Good,,17.6,,0.25,25.0,0.7,1.0
68,Zhongli,2024-05-30 20:00,52,Moderate,,10.9,,0.97,36.0,19.8,2.4
67,Sanchong,2024-05-30 20:00,62,Moderate,,3.8,,1.75,17.0,83.5,1.4
66,Dongshan,2024-05-30 20:00,36,Good,,30.7,,0.21,24.0,0.7,0.4
65,Yilan,2024-05-30 20:00,41,Good,,35.3,,0.24,6.0,0.3,0.9
64,Yangming,2024-05-30 20:00,25,Good,,14.9,,0.17,16.0,0.6,0.7
63,Hualien,2024-05-30 20:00,31,Good,,21.8,,0.28,8.0,0.7,0.2
62,Taitung,2024-05-30 20:00,27,Good,,23.9,,0.28,8.0,1.9,0.1
61,Hengchun,2024-05-30 20:00,31,Good,,30.5,,0.1,10.0,0.5,0.7
60,Chaozhou,2024-05-30 20:00,28,Good,,23.8,,0.11,23.0,0.2,0.8
59,Pingtung,2024-05-30 20:00,27,Good,,24.2,,0.28,14.0,0.7,0.6
58,Xiaogang,2024-05-30 20:00,25,Good,,24.2,,0.26,11.0,0.7,2.4
57,Qianzhen,2024-05-30 20:00,25,Good,,17.2,,0.5,16.0,5.5,6.1
56,Qianjin,2024-05-30 20:00,21,Good,,18.7,,0.18,13.0,0.1,3.2
54,Zuoying,2024-05-30 20:00,29,Good,,19.7,,0.33,17.0,0.3,2.4
53,Nanzi,2024-05-30 20:00,25,Good,,23.5,,0.2,13.0,0.6,1.0
52,Linyuan,2024-05-30 20:00,31,Good,,33.4,,0.11,19.0,0.7,0.8
51,Daliao,2024-05-30 20:00,27,Good,,27.2,,0.12,19.0,0.3,0.4
50,Fengshan,2024-05-30 20:00,24,Good,,23.6,,0.32,16.0,0.8,2.1
49,Renwu,2024-05-30 20:00,28,Good,,28.2,,0.21,6.0,0.9,
48,Qiaotou,2024-05-30 20:00,23,Good,,17.9,,0.31,13.0,0.1,1.3
47,Meinong,2024-05-30 20:00,30,Good,,26.5,,0.15,15.0,1.1,0.8
46,Tainan,2024-05-30 20:00,31,Good,,22.3,,0.26,14.0,0.6,1.0
45,Annan,2024-05-30 20:00,33,Good,,21.2,,0.29,12.0,2.1,1.1
44,Shanhua,2024-05-30 20:00,29,Good,,23.4,,0.09,13.0,1.0,0.4
43,Xinying,2024-05-30 20:00,33,Good,,25.0,,0.17,18.0,0.8,0.0
42,Chiayi,2024-05-30 20:00,38,Good,,28.6,,0.15,13.0,0.7,1.3
41,Taixi,2024-05-30 20:00,43,Good,,30.0,,0.12,16.0,0.8,1.3
40,Puzi,2024-05-30 20:00,30,Good,,23.3,,0.23,20.0,3.0,1.2
39,Xingang,2024-05-30 20:00,38,Good,,31.0,,0.16,22.0,1.2,0.9
38,Lunbei,2024-05-30 20:00,37,Good,,28.8,,0.17,19.0,0.7,0.9
37,Douliu,2024-05-30 20:00,38,Good,,27.2,,0.25,25.0,1.4,2.1
36,Nantou,2024-05-30 20:00,41,Good,,20.2,,0.2,22.0,1.0,0.3
35,Erlin,2024-05-30 20:00,53,Moderate,,26.8,,0.17,30.0,1.7,0.6
34,Xianxi,2024-05-30 20:00,46,Good,,30.3,,0.2,24.0,1.2,1.1
33,Changhua,2024-05-30 20:00,54,Moderate,,35.3,,0.22,21.0,1.3,0.5
32,Xitun,2024-05-30 20:00,51,Moderate,,31.6,,0.24,19.0,0.7,0.9
31,Zhongming,2024-05-30 20:00,35,Good,,30.4,,0.26,21.0,0.7,1.2
30,Dali,2024-05-30 20:00,47,Good,,21.3,,0.39,15.0,1.2,1.4
29,Shalu,2024-05-30 20:00,49,Good,,32.0,,0.31,33.0,0.2,1.1
28,Fengyuan,2024-05-30 20:00,54,Moderate,,22.9,,0.22,16.0,1.0,0.7
27,Sanyi,2024-05-30 20:00,48,Good,,30.9,,0.17,13.0,1.0,0.6
26,Miaoli,2024-05-30 20:00,50,Good,,33.6,,0.23,25.0,1.2,0.9
25,Toufen,2024-05-30 20:00,46,Good,,40.6,,0.26,26.0,1.4,1.4
24,Hsinchu,2024-05-30 20:00,44,Good,,42.9,,0.28,15.0,0.8,1.0
23,Zhudong,2024-05-30 20:00,54,Moderate,,21.5,,0.34,23.0,0.4,2.8
22,Hukou,2024-05-30 20:00,55,Moderate,,35.1,,0.23,27.0,0.5,3.4
21,Longtan,2024-05-30 20:00,52,Moderate,,25.7,,0.4,32.0,0.3,1.2
20,Pingzhen,2024-05-30 20:00,43,Good,,18.7,,0.4,31.0,0.1,2.0
19,Guanyin,2024-05-30 20:00,35,Good,,34.1,,0.19,18.0,0.1,2.2
18,Dayuan,2024-05-30 20:00,34,Good,,21.1,,0.36,26.0,1.3,2.2
17,Taoyuan,2024-05-30 20:00,40,Good,,26.6,,0.39,26.0,0.9,1.5
16,Datong,2024-05-30 20:00,51,Moderate,,11.0,,1.18,19.0,14.6,1.8
15,Songshan,2024-05-30 20:00,42,Good,,12.1,,0.57,22.0,9.1,0.6
14,Guting,2024-05-30 20:00,35,Good,,17.3,,0.45,17.0,1.6,0.7
13,Wanhua,2024-05-30 20:00,47,Good,,18.3,,0.55,21.0,1.6,0.5
12,Zhongshan,2024-05-30 20:00,51,Moderate,,10.2,,0.86,20.0,7.5,0.7
11,Shilin,2024-05-30 20:00,38,Good,,17.0,,0.34,27.0,1.0,0.9
10,Tamsui,2024-05-30 20:00,45,Good,,17.5,,0.25,28.0,1.3,3.6
9,Linkou,2024-05-30 20:00,38,Good,,31.5,,0.24,30.0,7.0,1.3
8,Cailiao,2024-05-30 20:00,35,Good,,23.5,,0.41,23.0,1.3,1.1
7,Xinzhuang,2024-05-30 20:00,38,Good,,18.2,,0.48,13.0,0.3,0.8
6,Banqiao,2024-05-30 20:00,42,Good,,20.2,,0.58,22.0,0.9,2.3
5,Tucheng,2024-05-30 20:00,55,Moderate,,7.9,,0.65,28.0,1.8,1.8
4,Xindian,2024-05-30 20:00,38,Good,,18.6,,0.38,18.0,1.7,0.9
3,Wanli,2024-05-30 20:00,35,Good,,14.4,,0.24,18.0,1.7,0.2
2,Xizhi,2024-05-30 20:00,51,Moderate,,1.1,,0.6,23.0,14.7,1.8
1,Keelung,2024-05-30 20:00,28,Good,,3.3,,0.48,20.0,4.8,1.2
313,Pingtung（fangshan）,2024-05-30 19:00,33,Good,,35.1,,0.09,19.0,0.0,0.0
312,Taichung（Rilana Elementary）,2024-05-30 19:00,48,Good,,41.3,,0.05,40.0,0.2,0.5
311,New Taipei(Shulin),2024-05-30 19:00,52,Moderate,,13.8,,0.47,22.0,1.8,2.7
204,Pingtung（Liuqiu）,2024-05-30 19:00,28,Good,,30.6,,0.11,9.0,1.3,0.7
203,Tainan（Madou）,2024-05-30 19:00,31,Good,,26.3,,0.17,15.0,1.2,0.4
202,Kaohsiung（Hunei）,2024-05-30 19:00,23,Good,,19.9,,0.18,15.0,2.6,0.5
201,Changhua（Yuanlin）,2024-05-30 19:00,46,Good,,31.6,,0.28,26.0,0.9,2.2
85,Dacheng,2024-05-30 19:00,51,Moderate,,35.1,,0.1,19.0,0.6,1.0
84,FugueiCape,2024-05-30 19:00,43,Good,,36.8,,0.13,26.0,0.1,0.2
83,Mailiao,2024-05-30 19:00,45,Good,,26.6,,0.17,17.0,0.0,1.2
80,Guanshan,2024-05-30 19:00,28,Good,,23.4,,0.12,6.0,0.3,0.6
78,Magong,2024-05-30 19:00,40,Good,,31.7,,0.18,4.0,1.3,1.0
77,Kinmen,2024-05-30 19:00,77,Moderate,,39.4,,0.37,38.0,0.5,1.7
75,Matsu,2024-05-30 19:00,47,Good,,44.6,,0.18,19.0,0.5,0.7
72,Puli,2024-05-30 19:00,47,Good,,27.4,,0.32,15.0,1.6,1.0
71,Fuxing,2024-05-30 19:00,25,Good,,17.4,,0.33,12.0,2.7,2.2
70,Yonghe,2024-05-30 19:00,35,Good,,16.6,,0.82,13.0,7.6,0.8
69,Zhushan,2024-05-30 19:00,45,Good,,26.2,,0.21,13.0,0.5,1.1
68,Zhongli,2024-05-30 19:00,52,Moderate,,11.7,,1.08,19.0,22.9,1.8
67,Sanchong,2024-05-30 19:00,60,Moderate,,5.3,,2.07,20.0,77.7,1.2
66,Dongshan,2024-05-30 19:00,38,Good,,36.4,,0.21,20.0,1.1,0.5
65,Yilan,2024-05-30 19:00,43,Good,,39.6,,0.2,18.0,0.4,0.9
64,Yangming,2024-05-30 19:00,28,Good,,19.7,,0.16,10.0,0.5,1.0
63,Hualien,2024-05-30 19:00,32,Good,,24.4,,0.27,14.0,0.7,0.3
62,Taitung,2024-05-30 19:00,29,Good,,24.8,,0.3,7.0,2.3,0.3
61,Hengchun,2024-05-30 19:00,31,Good,,31.9,,0.1,9.0,0.6,0.6
60,Chaozhou,2024-05-30 19:00,29,Good,,27.9,,0.11,13.0,0.2,0.9
59,Pingtung,2024-05-30 19:00,27,Good,,25.6,,0.28,13.0,0.8,0.5
58,Xiaogang,2024-05-30 19:00,29,Good,,22.7,,0.5,11.0,1.2,3.7
57,Qianzhen,2024-05-30 19:00,32,Good,,14.4,,0.7,12.0,6.6,2.5
56,Qianjin,2024-05-30 19:00,22,Good,,21.2,,0.16,11.0,0.5,1.2
54,Zuoying,2024-05-30 19:00,30,Good,,22.1,,0.25,14.0,0.7,1.6
53,Nanzi,2024-05-30 19:00,24,Good,,24.0,,0.28,17.0,0.8,0.6
52,Linyuan,2024-05-30 19:00,31,Good,,33.8,,0.1,21.0,0.7,0.8
51,Daliao,2024-05-30 19:00,27,Good,,28.4,,0.12,21.0,0.3,0.3
50,Fengshan,2024-05-30 19:00,25,Good,,22.8,,0.38,18.0,1.3,1.3
49,Renwu,2024-05-30 19:00,28,Good,,27.0,,0.28,7.0,1.0,
48,Qiaotou,2024-05-30 19:00,24,Good,,20.5,,0.39,33.0,0.5,1.5
47,Meinong,2024-05-30 19:00,31,Good,,31.0,,0.13,17.0,1.3,0.7
46,Tainan,2024-05-30 19:00,34,Good,,25.3,,0.28,19.0,0.9,1.2
45,Annan,2024-05-30 19:00,34,Good,,24.0,,0.32,22.0,2.6,1.2
44,Shanhua,2024-05-30 19:00,31,Good,,27.6,,0.09,14.0,1.2,0.2
43,Xinying,2024-05-30 19:00,39,Good,,30.1,,0.19,15.0,0.9,0.1
42,Chiayi,2024-05-30 19:00,43,Good,,33.4,,0.19,17.0,0.8,1.3
41,Taixi,2024-05-30 19:00,47,Good,,31.3,,0.11,16.0,1.0,1.3
40,Puzi,2024-05-30 19:00,34,Good,,34.0,,0.27,22.0,2.4,1.2
39,Xingang,2024-05-30 19:00,43,Good,,39.0,,0.18,15.0,1.3,0.9
38,Lunbei,2024-05-30 19:00,41,Good,,34.5,,0.17,13.0,1.0,0.8
37,Douliu,2024-05-30 19:00,43,Good,,34.5,,0.27,23.0,1.3,1.7
36,Nantou,2024-05-30 19:00,45,Good,,25.6,,0.21,14.0,1.1,0.5
35,Erlin,2024-05-30 19:00,51,Moderate,,37.7,,0.16,17.0,1.7,0.7
34,Xianxi,2024-05-30 19:00,50,Good,,35.4,,0.19,11.0,1.4,0.5
33,Changhua,2024-05-30 19:00,67,Moderate,,39.0,,0.19,20.0,1.7,0.4
32,Xitun,2024-05-30 19:00,64,Moderate,,37.5,,0.21,22.0,0.8,1.1
31,Zhongming,2024-05-30 19:00,37,Good,,31.4,,0.29,18.0,1.0,1.2
30,Dali,2024-05-30 19:00,58,Moderate,,26.8,,0.28,14.0,0.6,1.6
29,Shalu,2024-05-30 19:00,58,Moderate,,40.6,,0.27,31.0,0.3,1.2
28,Fengyuan,2024-05-30 19:00,71,Moderate,,35.2,,0.22,20.0,1.0,0.8
27,Sanyi,2024-05-30 19:00,51,Moderate,,37.7,,0.19,18.0,1.2,0.8
26,Miaoli,2024-05-30 19:00,67,Moderate,,40.4,,0.22,20.0,1.0,1.2
25,Toufen,2024-05-30 19:00,50,Good,,39.4,,0.27,26.0,1.5,1.3
24,Hsinchu,2024-05-30 19:00,47,Good,,35.7,,0.34,23.0,0.7,3.9
23,Zhudong,2024-05-30 19:00,58,Moderate,,30.1,,0.31,21.0,0.5,0.1
22,Hukou,2024-05-30 19:00,54,Moderate,,33.9,,0.24,24.0,0.8,6.7
21,Longtan,2024-05-30 19:00,49,Good,,35.4,,0.32,25.0,0.4,1.4
20,Pingzhen,2024-05-30 19:00,38,Good,,23.6,,0.35,28.0,0.2,0.7
19,Guanyin,2024-05-30 19:00,51,Moderate,,31.8,,0.22,21.0,0.5,21.4
18,Dayuan,2024-05-30 19:00,36,Good,,26.0,,0.36,28.0,1.8,2.1
17,Taoyuan,2024-05-30 19:00,52,Moderate,,12.0,,0.49,29.0,1.9,2.0
16,Datong,2024-05-30 19:00,48,Good,,14.0,,1.41,21.0,20.6,1.8
15,Songshan,2024-05-30 19:00,36,Good,,17.5,,0.47,13.0,6.1,0.2
14,Guting,2024-05-30 19:00,38,Good,,24.8,,0.45,11.0,1.6,0.4
13,Wanhua,2024-05-30 19:00,42,Good,,21.2,,0.64,21.0,1.7,0.6
12,Zhongshan,2024-05-30 19:00,52,Moderate,,11.4,,0.84,14.0,13.7,1.0
11,Shilin,2024-05-30 19:00,35,Good,,21.0,,0.35,23.0,1.1,0.5
10,Tamsui,2024-05-30 19:00,42,Good,,21.2,,0.26,27.0,2.5,2.9
9,Linkou,2024-05-30 19:00,40,Good,,36.3,,0.18,13.0,0.6,0.9
8,Cailiao,2024-05-30 19:00,38,Good,,25.6,,0.48,18.0,1.1,0.9
7,Xinzhuang,2024-05-30 19:00,40,Good,,18.7,,0.55,13.0,3.3,0.7
6,Banqiao,2024-05-30 19:00,41,Good,,24.1,,0.55,17.0,1.3,1.0
5,Tucheng,2024-05-30 19:00,51,Moderate,,16.3,,0.65,28.0,1.5,2.3
4,Xindian,2024-05-30 19:00,42,Good,,27.4,,0.39,13.0,1.6,0.6
3,Wanli,2024-05-30 19:00,39,Good,,18.9,,0.29,27.0,1.6,0.4
2,Xizhi,2024-05-30 19:00,52,Moderate,,8.9,,0.44,27.0,3.6,4.0
1,Keelung,2024-05-30 19:00,27,Good,,5.1,,0.47,19.0,5.2,1.4
313,Pingtung（fangshan）,2024-05-30 18:00,33,Good,,36.0,,0.09,14.0,0.1,0.0
312,Taichung（Rilana Elementary）,2024-05-30 18:00,50,Good,,43.4,,0.1,32.0,0.3,0.6
311,New Taipei(Shulin),2024-05-30 18:00,49,Good,,16.8,,0.41,23.0,1.5,5.9
204,Pingtung（Liuqiu）,2024-05-30 18:00,27,Good,,30.2,,0.1,10.0,1.2,0.7
203,Tainan（Madou）,2024-05-30 18:00,32,Good,,32.4,,0.19,22.0,1.9,0.0
202,Kaohsiung（Hunei）,2024-05-30 18:00,26,Good,,24.2,,0.26,16.0,2.9,1.2
201,Changhua（Yuanlin）,2024-05-30 18:00,52,Moderate,,25.8,,0.39,22.0,5.8,1.8
85,Dacheng,2024-05-30 18:00,64,Moderate,,43.0,,0.09,18.0,0.5,1.0
84,FugueiCape,2024-05-30 18:00,44,Good,,42.9,,0.14,39.0,0.2,0.2
83,Mailiao,2024-05-30 18:00,49,Good,,28.5,,0.15,11.0,1.1,1.2
80,Guanshan,2024-05-30 18:00,30,Good,,,,0.15,4.0,0.4,0.4
78,Magong,2024-05-30 18:00,42,Good,,31.6,,0.23,7.0,1.9,1.1
77,Kinmen,2024-05-30 18:00,72,Moderate,,46.7,,0.35,37.0,0.5,1.7
75,Matsu,2024-05-30 18:00,47,Good,,50.5,,0.18,24.0,0.5,0.9
72,Puli,2024-05-30 18:00,50,Good,,38.6,,0.25,20.0,1.5,1.0
71,Fuxing,2024-05-30 18:00,23,Good,,22.1,,0.33,15.0,3.1,1.8
70,Yonghe,2024-05-30 18:00,43,Good,,18.8,,0.89,11.0,7.4,0.7
69,Zhushan,2024-05-30 18:00,53,Moderate,,31.8,,0.16,10.0,0.8,1.2
68,Zhongli,2024-05-30 18:00,55,Moderate,,12.8,,1.14,27.0,27.7,1.7
67,Sanchong,2024-05-30 18:00,56,Moderate,,11.6,,1.21,22.0,50.4,0.8
66,Dongshan,2024-05-30 18:00,39,Good,,35.0,,0.26,23.0,2.3,0.5
65,Yilan,2024-05-30 18:00,44,Good,,41.2,,0.23,22.0,0.5,0.9
64,Yangming,2024-05-30 18:00,29,Good,,30.2,,0.15,10.0,0.7,0.9
63,Hualien,2024-05-30 18:00,33,Good,,27.6,,0.27,42.0,1.2,0.6
62,Taitung,2024-05-30 18:00,31,Good,,25.3,,0.34,7.0,2.9,0.2
61,Hengchun,2024-05-30 18:00,31,Good,,34.7,,0.1,20.0,0.7,0.6
60,Chaozhou,2024-05-30 18:00,29,Good,,30.2,,0.09,12.0,0.2,0.9
59,Pingtung,2024-05-30 18:00,28,Good,,27.0,,0.25,17.0,1.1,0.6
58,Xiaogang,2024-05-30 18:00,31,Good,,24.1,,0.44,19.0,2.2,5.4
57,Qianzhen,2024-05-30 18:00,27,Good,,20.2,,0.51,21.0,6.5,1.6
56,Qianjin,2024-05-30 18:00,23,Good,,25.1,,0.13,17.0,1.2,1.6
54,Zuoying,2024-05-30 18:00,32,Good,,25.6,,0.23,14.0,1.4,1.5
53,Nanzi,2024-05-30 18:00,24,Good,,26.4,,0.24,22.0,1.4,0.5
52,Linyuan,2024-05-30 18:00,31,Good,,34.1,,0.11,20.0,0.9,0.8
51,Daliao,2024-05-30 18:00,27,Good,,29.0,,0.12,17.0,0.9,0.3
50,Fengshan,2024-05-30 18:00,26,Good,,25.5,,0.43,25.0,1.7,1.6
49,Renwu,2024-05-30 18:00,29,Good,,30.7,,0.24,11.0,1.2,0.0
48,Qiaotou,2024-05-30 18:00,26,Good,,24.2,,0.35,14.0,1.0,1.5
47,Meinong,2024-05-30 18:00,33,Good,,33.0,,0.11,15.0,1.2,0.7
46,Tainan,2024-05-30 18:00,36,Good,,31.6,,0.28,21.0,1.1,1.5
45,Annan,2024-05-30 18:00,37,Good,,29.3,,0.29,26.0,3.3,0.8
44,Shanhua,2024-05-30 18:00,35,Good,,33.4,,0.11,18.0,1.3,0.8
43,Xinying,2024-05-30 18:00,42,Good,,38.7,,0.25,17.0,0.9,0.3
42,Chiayi,2024-05-30 18:00,45,Good,,36.6,,0.18,15.0,1.2,1.4
41,Taixi,2024-05-30 18:00,50,Good,,31.5,,0.11,17.0,1.3,1.4
40,Puzi,2024-05-30 18:00,37,Good,,31.4,,0.24,17.0,3.1,1.1
39,Xingang,2024-05-30 18:00,45,Good,,38.5,,0.14,14.0,1.9,0.8
38,Lunbei,2024-05-30 18:00,43,Good,,32.6,,0.16,9.0,1.6,1.1
37,Douliu,2024-05-30 18:00,46,Good,,30.7,,0.21,10.0,1.8,1.6
36,Nantou,2024-05-30 18:00,50,Good,,27.3,,0.18,14.0,1.6,0.5
35,Erlin,2024-05-30 18:00,61,Moderate,,43.7,,0.14,17.0,1.8,0.9
34,Xianxi,2024-05-30 18:00,54,Moderate,,43.7,,0.18,20.0,1.6,1.3
33,Changhua,2024-05-30 18:00,77,Moderate,,42.5,,0.21,30.0,1.8,0.5
32,Xitun,2024-05-30 18:00,71,Moderate,,42.9,,0.18,28.0,0.9,1.2
31,Zhongming,2024-05-30 18:00,43,Good,,35.8,,0.28,23.0,1.3,1.3
30,Dali,2024-05-30 18:00,71,Moderate,,35.2,,0.35,21.0,1.1,1.8
29,Shalu,2024-05-30 18:00,67,Moderate,,44.3,,0.27,34.0,0.5,1.5
28,Fengyuan,2024-05-30 18:00,80,Moderate,,43.4,,0.27,24.0,2.5,0.9
27,Sanyi,2024-05-30 18:00,58,Moderate,,46.7,,0.25,36.0,1.3,1.4
26,Miaoli,2024-05-30 18:00,74,Moderate,,46.2,,0.22,23.0,1.3,2.0
25,Toufen,2024-05-30 18:00,58,Moderate,,43.5,,0.28,22.0,1.5,1.5
24,Hsinchu,2024-05-30 18:00,51,Moderate,,45.2,,0.31,15.0,0.9,1.7
23,Zhudong,2024-05-30 18:00,64,Moderate,,37.2,,0.29,24.0,0.6,0.4
22,Hukou,2024-05-30 18:00,52,Moderate,,36.3,,0.21,24.0,0.6,6.1
21,Longtan,2024-05-30 18:00,46,Good,,30.2,,0.39,31.0,0.7,1.7
20,Pingzhen,2024-05-30 18:00,39,Good,,29.4,,0.36,25.0,0.8,0.8
19,Guanyin,2024-05-30 18:00,40,Good,,36.0,,0.25,15.0,0.4,3.0
18,Dayuan,2024-05-30 18:00,38,Good,,31.0,,0.29,20.0,1.9,1.5
17,Taoyuan,2024-05-30 18:00,42,Good,,21.5,,0.49,25.0,2.0,3.9
16,Datong,2024-05-30 18:00,40,Good,,18.8,,1.33,17.0,15.5,1.2
15,Songshan,2024-05-30 18:00,35,Good,,26.4,,0.35,13.0,2.3,0.8
14,Guting,2024-05-30 18:00,38,Good,,28.5,,0.48,16.0,1.2,
13,Wanhua,2024-05-30 18:00,45,Good,,23.5,,0.63,18.0,2.1,0.7
12,Zhongshan,2024-05-30 18:00,38,Good,,20.9,,0.59,16.0,6.8,1.3
11,Shilin,2024-05-30 18:00,36,Good,,28.3,,0.27,14.0,1.5,0.2
10,Tamsui,2024-05-30 18:00,37,Good,,24.5,,0.19,34.0,2.8,2.3
9,Linkou,2024-05-30 18:00,41,Good,,39.9,,0.15,7.0,0.9,1.0
8,Cailiao,2024-05-30 18:00,39,Good,,30.8,,0.37,12.0,1.0,1.1
7,Xinzhuang,2024-05-30 18:00,42,Good,,27.6,,0.36,20.0,1.8,0.5
6,Banqiao,2024-05-30 18:00,43,Good,,27.2,,0.52,24.0,1.7,1.0
5,Tucheng,2024-05-30 18:00,51,Moderate,,29.1,,0.52,34.0,1.2,1.4
4,Xindian,2024-05-30 18:00,44,Good,,30.5,,0.43,14.0,1.8,0.7
3,Wanli,2024-05-30 18:00,45,Good,,36.4,,0.25,40.0,1.1,0.5
2,Xizhi,2024-05-30 18:00,48,Good,,14.4,,0.43,23.0,3.9,5.3
1,Keelung,2024-05-30 18:00,28,Good,,15.3,,0.4,12.0,2.3,1.4
